a,aː
abba-dísin,apatiːsɪn
abbast,apast
acotæknival,aːkou tʰaihknɪval
adam,aːtam
adams,aːtams
adda,ata
addi,atɪ
adolf,aːtɔlv
adolfs,aːtɔls
adolfs-son,aːtɔlfsɔːn
adrenalín,aːtrɛnaliːn
adrenalín-penna,aːtrɛnalinpʰɛna
adsl,a tjɛː ɛs ɛtl̥
af,aːv
afa,aːva
afar,aːvar
afar-kosti,aːvarkʰɔstɪ
afarnir,aːvatnɪr
afbakar,avpakar
afber,avpɛr
afbera,avpɛra
afborgana,avpɔrkana
afborganir,avpɔrkanɪr
afborgun,avpɔrkʏn
afborgunum,avpɔrkʏnʏm
afborið,avpɔrɪð
afbragð,avpraɣð
afbragðs,avpraɣðs
afbragðs-fólk,avpraɣðsfoul̥k
afbrigði,avprɪɣðɪ
afbrigðilegrar,avprɪɣðɪlɛɣrar
afbrigði-legt,avprɪɣðɪlɛxt
afbrigðum,avprɪɣðʏm
afbrot,avprɔt
afbrota,avprɔta
afbrota-menn,avprɔtamɛn
afbrotum,avprɔtʏm
afbrýði,avpriðɪ
afbrýðin,avpriðɪn
afbrýði-semi,avpriðɪsɛːmɪ
afbrýði-semin,avpriðɪsɛːmɪn
afbrýði-söm,avpriðɪsœːm
afburða,avpʏrða
afburða-hestur,avpʏrðahɛstʏr
afdrep,avtrɛp
afdrepinu,avtrɛpɪnʏ
afdrepið,avtrɛpɪð
afdrif,avtrɪv
afdrifa-rík,avtrɪvariːk
afdrifa-ríkar,avtrɪvariːkar
afdrifum,avtrɪvʏm
afdráttar-laus,avtrauhtarlœiːs
afdráttar-laust,avtrauhtarlœist
affalla,afatla
affalls,afals
afferma,afɛrma
afferm-ingu,afɛrmiŋkʏ
afföll,afœtl̥
afföllin,afœtlɪn
afgamalli,avkamatlɪ
afgana,avkana
afganar,avkanar
afgang,avkauŋk
afganga-teppi,avkauŋkatʰɛhpɪ
afgangi,avkauɲcɪ
afganginn,avkauɲcɪn
afganginum,avkauɲcɪnʏm
afgangur,avkauŋkʏr
afgangurinn,avkauŋkʏrɪn
afganistan,avkanɪstan
afgan-istans,avkanɪstans
afganska,avkanska
afganskra,avkanskra
afgerandi,avcɛrantɪ
afgirt,avcɪr̥t
afglöp,avklœp
afgreidd,avkreit
afgreiddar,avkreitar
afgreiddi,avkreitɪ
afgreitt,avkreiht
afgreiða,avkreiða
afgreiði,avkreiðɪ
afgreiðsla,avkreiðstla
afgreiðslu,avkreiðstlʏ
afgreiðslu-borð,avkreiðstlʏpɔrð
afgreiðslu-gjöld,avkreiðstlʏcœlt
afgreiðslu-kerfi,avkreiðstlʏcʰɛrvɪ
afgreiðslu-konan,avkreiðstlʏkʰɔːnan
afgreiðsluna,avkreiðstlʏna
afgreiðslu-nefnd,avkreiðstlʏnɛmt
afgreiðsl-unni,avkreiðstlʏnɪ
afgreiðslu-stelpan,avkreiðstlʏstɛl̥pan
afgreiðslu-stúlka,avkreiðstlʏstulkan
afgreiðslu-stúlkan,avkreiðstlʏstul̥kan
afgreiðslu-tíma,avkreiðstlʏtʰiːma
afgreiðslu-tími,avkreiðstlʏtʰiːmɪ
afgönsku,avkœnskʏ
afhenda,aːvhɛnta
afhending,aːvhɛntiŋk
afhend-ingar,aːvhɛntiŋkar
afhendingar-tími,aːvhɛntiŋkartʰiːmɪ
afhend-ingu,aːvhɛntiŋkʏ
afhendir,aːvhɛntɪr
afhent,aːvhɛn̥t
afhenta,aːvhɛn̥ta
afhentan,aːvhɛn̥tan
afhentar,aːvhɛn̥tar
afhenti,aːvhɛn̥tɪ
afhentir,aːvhɛn̥tɪr
afhentu,aːvhɛn̥tʏ
afhentum,aːvhɛn̥tʏm
afhentur,aːvhɛn̥tʏr
afhjúpa,afçupa
afhjúpar,afçupar
afhjúpað,afçupað
afhjúpaði,afçupaðɪ
afhjúpaður,afçupaðʏr
afhjúpun,afçupʏn
afhjúpuð,afçupʏð
afhomma,aːfhɔma
afhroð,afr̥ɔð
afhuga,aːfhʏɣa
afhöggvinn,aːfhœkvɪn
afi,aːvɪ
afkasta-getu,avkʰastacɛːtʏ
afkasta-mesta,avkʰastamɛsta
afkasta-mikill,avkʰastamɪcɪtl̥
afkastar,avkʰastar
afkima,avcʰɪma
afklæddi,avkʰlaitɪ
afklædd-ist,avkʰlaitɪst
afklæð-ast,avkʰlaiðast
afkoma,avkʰɔma
afkoman,avkʰɔman
afkom-andi,avkʰɔmantɪ
afkom-enda,avkʰɔmɛnta
afkom-endum,avkʰɔmɛntʏm
afkom-endur,avkʰɔmɛntʏr
afkomu,avkʰɔmʏ
afkomu-kreppu,avkʰɔmʏkrɛhpʏ
afkomuna,avkʰɔmʏna
afkomu-tölur,avkʰɔmʏtœːlʏr
afkomu-tölur,avkʰɔmʏtʰœːlʏr
afkomu-viðvörun,avkʰɔmʏvɪðvœrʏn
afkróuð,avkrouʏð
afkvæma-rannsókn,avkʰvaimaransouhkn̥
afkvæmi,avkʰvaimɪ
afkvæmin,avkʰvaimɪn
afkvæminu,avkʰvaimɪnʏ
afkvæmum,avkʰvaimʏm
afkára-lega,avkʰauralɛɣa
afkára-legum,avkʰauralɛɣʏm
afköst,avkʰœst
afköstin,avkʰœstɪn
afköstum,avkʰœstʏm
afl,apl̥
afla,apla
afla-brögð,aplaprœɣð
aflaga,avlaɣa
afla-granda,aplakranta
afla-grandi,aplakrantɪ
afla-heimilda,aplaheimɪlta
afla-heimildir,aplaheimɪltɪr
afla-heimildum,aplaheimɪltʏm
afla-hlutdeild,aplal̥ʏːteilt
aflahlut-deilda,aplal̥ʏːteilta
afla-hlutdeildar,aplal̥ʏːteiltar
aflahlut-deildir,aplal̥ʏːteiltɪr
aflahlut-deildum,aplal̥ʏːteiltʏm
afla-mark,aplamar̥k
afla-marki,aplamar̥cɪ
afla-marks,aplamar̥ks
aflamarks-bátum,aplamar̥kspauːtʏm
aflamarks-kerfi,aplamar̥kscʰɛrvɪ
aflamarks-kerfið,aplamar̥kscʰɛrvɪð
aflann,aplan
aflans,aplans
aflanum,aplanʏm
aflar,aplar
aflaskipinu,aplascɪːpɪnʏ
afla-skýrslu,aplascistlʏ
aflausn,avlœistn̥
afla-verðmæti,aplavɛrðmaitɪ
aflað,aplað
aflaði,aplaðɪ
afleggjara,avlɛcara
afleggjar-anum,avlɛcaranʏm
afleidd,avleit
afleit,avleit
afleitar,avleitar
afleitt,avleiht
afleiða,avleiða
afleið-ing,avleiðiŋk
afleið-inga,avleiðiŋka
afleið-ingar,avleiðiŋkar
afleið-ingarnar,avleiðiŋkatnar
afleið-ingin,avleiðiɲcɪn
afleið-ingum,avleiðiŋkʏm
afleið-ingunum,avleiðiŋkɔnʏm
aflestrar,avlɛstrar
afl-hnefa,apln̥ɛva
afl-hnefi,apln̥ɛvɪ
afli,aplɪ
aflinn,aplɪn
aflið,aplɪð
afl-meiri,aplmeirɪ
afl-miklar,aplmɪhklar
afloknu,avlɔhknʏ
afloknum,avlɔhknʏm
afls,apl̥s
afl-spennar,apl̥spɛnar
afl-stýri,abl̥stirɪ
afláts,avlauts
aflétt,avljɛht
aflétta,avljɛhta
aflíðandi,avliðantɪ
aflóga,avloua
aflögu,avlœɣðʏ
aflögð,avlœɣð
aflýsa,avlisa
aflýst,avlist
afmarka,avmar̥ka
afmarkast,avmar̥kast
afmarkað,avmar̥kað
afmarkaða,avmar̥kaða
afmyndað,avmɪntað
afmyndað-ist,avmɪntaðɪst
afmá,avmau
afmáir,avmauɪr
afmæli,amailɪ
afmælinu,amailɪnʏ
afmælis,amailɪs
afmælis-barninu,amailɪspartnɪnʏ
afmælis-barnið,amailɪspartnɪð
afmælis-barns,amailɪspar̥s
afmælis-dag,amailɪstaːɣ
afmælisdaginn,amailɪstaijɪn
afmælisdagurinn,amailɪstaːɣʏrɪn
afmælis-degi,amailɪsteiːjɪ
afmælis-fréttir,amailɪsfrjɛhtɪr
afmælis-gesta,amailɪscɛst
afmælis-gjöf,amailɪscœːv
afmælis-greina,amailɪskreiːna
afmælis-hátíð,amailɪshauːtʰið
afmælisins,amailɪsɪns
afmæliskveðjur,amailɪskʰvɛðjʏr
afmælispartí,amailɪspar̥ti
afmælis-samkomu,amailɪsamkʰɔmʏ
afmælis-sönginn,amailɪsœiɲcɪn
afmælis-söngnum,amailɪsœiŋknʏm
afmælistilkynningum,amailɪstɪlcʰɪniŋkʏm
afmælis-veislan,amailɪsveistlan
afmælis-veislu,amailɪsveistlʏ
afmælið,amailɪð
afmælum,amailʏm
afmörkun,avmœr̥kʏn
afmörkuð,avmœr̥kʏð
